title,link,source_id,country,language,pubDate
"Infinix Note Edge 5G: 1.5K AMOLED Curved Display, Dimensity 7100 Chipset, And 6500mAh Battery—Check Detailed Review Before Buying",https://www.newsx.com/tech-and-auto/infinix-note-edge-5g-15k-amoled-curved-display-dimensity-7100-chipset-and-6500mah-batterycheck-detailed-review-before-buying-187068/,newsx,['india'],english,2026-03-23 07:28:11
India’s micro-drama market grows to $300 million; interactive media sector at $13.8 billion,https://bestmediainfo.com/insights/indias-micro-drama-market-grows-to-300-million-interactive-media-sector-at-138-billion-11254777,bestmediainfo,['india'],english,2026-03-23 07:28:01
"OnePlus 15T launch date confirmed for March 24: Check expected display, camera, battery, price in India and other features",https://zeenews.india.com/technology/oneplus-15t-launch-date-confirmed-for-march-24-check-expected-display-camera-battery-price-in-india-and-other-features-3029621.html,zeenews,['india'],english,2026-03-23 07:25:00
Can Indian BPM move up the digital value chain?,https://www.expresscomputer.in/news/can-indian-bpm-move-up-the-digital-value-chain/133748/,expresscomputer,['india'],english,2026-03-23 07:24:25
"India Adds 57 New Billionaires, Total Count Rises to 308: Report",https://www.awamkasach.com/india-adds-57-new-billionaires-total-count-rises-to-308-report/,awamkasach,['india'],english,2026-03-23 07:24:01
Protests Erupt in San Francisco Demanding Halt to AI Development,https://thecsrjournal.in/protests-erupt-in-san-francisco-demanding-halt-to-ai-development/,thecsrjournal,['india'],english,2026-03-23 07:23:01
Not every arbitration best decided by retired judge: Senior advocate and Arbitration Bar president Gourab Banerji,https://indianexpress.com/article/legal-news/gourab-banerji-interview-india-arbitration-trust-deficit-reforms-10596247/,indianexpress,['india'],english,2026-03-23 07:22:33
Social transformation and changing aspirations of youth,https://www.sentinelassam.com/more-news/editorial/social-transformation-and-changing-aspirations-of-youth,sentinel,['india'],english,2026-03-23 07:16:44
Indian courts are operating like a lottery. They need smarter case scheduling,https://theprint.in/opinion/counting-on-law/indian-courts-lottery-case-scheduling/2885959/,theprint,['india'],english,2026-03-23 07:15:38
Rising cyber threats to digital infrastructure must be addressed speedily,https://etedge-insights.com/technology/cyber-security/rising-cyber-threats-to-digital-infrastructure-must-be-addressed-speedily/,etedge_insights,['india'],english,2026-03-23 07:14:19
UAPA Arrests With Low Convictions ‘Cannot Be Model Of Viksit Bharat’: SC Judge,https://www.news18.com/india/uapa-arrests-with-low-convictions-cannot-be-model-of-viksit-bharat-sc-judge-ws-l-9992043.html,news18,['india'],english,2026-03-23 07:14:10
Altos Computing unveils 'Make-in-India' AI servers,https://economictimes.indiatimes.com/tech/artificial-intelligence/altos-computing-unveils-make-in-india-ai-servers/articleshow/129752995.cms,economictimes_indiatimes,['india'],english,2026-03-23 07:12:18
"Realme P4 Lite 5G with 7,000mAh battery launched in India: Price, specs and more",https://www.hindustantimes.com/technology/realme-p4-lite-5g-with-7-000mah-battery-launched-in-india-price-specs-and-more-101774249644652.html,hindustantimes,['india'],english,2026-03-23 07:11:29
FPT Recognized in Everest Group Application Development Services for AI Applications PEAK Matrix® Assessment 2025,https://celebrityhint.com/fpt-recognized-in-everest-group-application-development-services-for-ai-applications-peak-matrix-assessment-2025/,celebrityhint,['india'],english,2026-03-23 07:10:00
"India will have unique leadership in intelligence economy, says Jio’s Mathew Oommen",https://telecom.economictimes.indiatimes.com/news/industry/jios-mathew-oommen-paves-indias-path-to-intelligence-economy/129745513,telecom_economictimes,['india'],english,2026-03-23 07:09:22
India’s micro-drama segment crosses $300Mn in year one: Lumikai Media Report 2025,https://www.afaqs.com/news/media/indias-micro-drama-segment-crosses-300mn-in-year-one-lumikai-report-2025-11254960,afaqs,['india'],english,2026-03-23 07:07:52
India's Interactive Media Market Sees Rapid Growth with Microdramas,https://gyanhigyan.com/business-finance/indias-interactive-media-market-sees-rapid-growth-with/cid18405087.htm,gyanhigyan,['india'],english,2026-03-23 07:05:21
"Saviynt Positioned As A Leader And Emerging Innovator In The SPARK Matrixtm: Privileged Access Management (PAM), 2025 By QKS Group",https://menafn.com/1110894263/Saviynt-Positioned-As-A-Leader-And-Emerging-Innovator-In-The-SPARK-Matrixtm-Privileged-Access-Management-PAM-2025-By-QKS-Group,menafn,"['laos', 'nepal', 'kazakhstan', 'turkey', 'macau', 'yemen', 'brunei', 'pakistan', 'bangladesh', 'afghanistan', 'timor-leste', 'myanmar', 'jordan', 'north korea', 'indonesia', 'turkmenistan', 'cambodia', 'south korea', 'vietnam', 'maldives', 'lebanon', 'taiwan', 'saudi arabia', 'israel', 'philippines', 'qatar', 'syria', 'iraq', 'kuwait', 'china', 'sri lanka', 'tajikistan', 'singapore', 'mongolia', 'georgia', 'armenia', 'malaysia', 'japan', 'bhutan', 'cyprus', 'uzbekistan', 'thailand', 'united arab emirates', 'india', 'kyrgyzstan', 'bahrain', 'azerbaijan', 'iran']",english,2026-03-23 07:01:11
"AI Reimagines Yamuna Bank Behind Taj Mahal As Mughal Garden, Internet Says, 'Only AI Can Fix India'",https://menafn.com/1110894239/AI-Reimagines-Yamuna-Bank-Behind-Taj-Mahal-As-Mughal-Garden-Internet-Says-Only-AI-Can-Fix-India,menafn,"['laos', 'nepal', 'kazakhstan', 'turkey', 'macau', 'yemen', 'brunei', 'pakistan', 'bangladesh', 'afghanistan', 'timor-leste', 'myanmar', 'jordan', 'north korea', 'indonesia', 'turkmenistan', 'cambodia', 'south korea', 'vietnam', 'maldives', 'lebanon', 'taiwan', 'saudi arabia', 'israel', 'philippines', 'qatar', 'syria', 'iraq', 'kuwait', 'china', 'sri lanka', 'tajikistan', 'singapore', 'mongolia', 'georgia', 'armenia', 'malaysia', 'japan', 'bhutan', 'cyprus', 'uzbekistan', 'thailand', 'united arab emirates', 'india', 'kyrgyzstan', 'bahrain', 'azerbaijan', 'iran']",english,2026-03-23 07:00:50
"MICE Industry Market Size, Share & Growth Graph By 2034",https://menafn.com/1110894206/MICE-Industry-Market-Size-Share-Growth-Graph-By-2034,menafn,"['laos', 'nepal', 'kazakhstan', 'turkey', 'macau', 'yemen', 'brunei', 'pakistan', 'bangladesh', 'afghanistan', 'timor-leste', 'myanmar', 'jordan', 'north korea', 'indonesia', 'turkmenistan', 'cambodia', 'south korea', 'vietnam', 'maldives', 'lebanon', 'taiwan', 'saudi arabia', 'israel', 'philippines', 'qatar', 'syria', 'iraq', 'kuwait', 'china', 'sri lanka', 'tajikistan', 'singapore', 'mongolia', 'georgia', 'armenia', 'malaysia', 'japan', 'bhutan', 'cyprus', 'uzbekistan', 'thailand', 'united arab emirates', 'india', 'kyrgyzstan', 'bahrain', 'azerbaijan', 'iran']",english,2026-03-23 07:00:13
Microdramas in India expand into $300 million market,https://assamtribune.com/national/microdramas-in-india-expand-into-300-million-market-1609728,assamtribune,['india'],english,2026-03-23 06:59:40
"Adobe Names Shamik Basu As Vice President, Creative Products Group In India",https://www.ndtv.com/india-news/adobe-names-shamik-basu-as-vice-president-creative-products-group-in-india-11253217,ndtv,['india'],english,2026-03-23 06:58:04
AI Must Aid Courts Without Replacing Judges: CJI Surya Kant Emphasises Human Control Over Judicial Decisions,https://lawtrend.in/ai-must-aid-courts-without-replacing-judges-cji-surya-kant-emphasises-human-control-over-judicial-decisions/,lawtrend_in,['india'],english,2026-03-23 06:57:47
Shamik Basu Appointed as Adobe India VP,https://www.latestly.com/business/shamik-basu-appointed-as-adobe-india-vp-7364533.html,latestly,['india'],english,2026-03-23 06:56:41
Dhurandhar 2 Alternate Ending: Ranveer Singh’s Jaskirat Singh Rangi aka Hamza reunites with his mother and then...; viral video leaves fans emotional,https://news24online.com/entertainment/dhurandhar-2-alternate-ending-ranveer-singhs-jaskirat-singh-rangi-aka-hamza-reunites-with-his-mother-and-hugs-her-viral-video-leaves-fans-emotional/781726/,news24online,['india'],english,2026-03-23 06:55:52
"CJI Surya Kant On AI In Courts: Technology Can Aid, Not Adjudicate",https://lawbeat.in/top-stories/cji-surya-kant-on-ai-in-courts-technology-can-aid-not-adjudicate-1574418,lawbeat_in,['india'],english,2026-03-23 06:55:49
India’s AI regulation may be built through its ecosystem,https://telecomlive.in/web/2026/03/23/indias-ai-regulation-may-be-built-through-its-ecosystem/,telecomlive,['india'],english,2026-03-23 06:55:06
National News | Express News Channel,https://expressnewschannel.com/category/national/,expressnewschannel,['india'],english,2026-03-23 06:54:05
"The AI Makeover: Mumbai, Navi Mumbai, Now A Third Mumbai - Mapping India’s Next High-Tech Mega-City",https://www.timesnownews.com/mumbai/the-ai-makeover-mumbai-navi-mumbai-now-a-third-mumbai-mapping-indias-next-high-tech-mega-city-photo-gallery-153898497,timesnownews,['india'],english,2026-03-23 06:52:39
Dell AI Factory With NVIDIA Drives Enterprise AI Growth,https://smestreet.in/technology/dell-ai-factory-with-nvidia-drives-enterprise-ai-growth-11254948,smestreet,['india'],english,2026-03-23 06:51:50
AI May Replace CEOs? Zuckerberg Reportedly Developing AI CEO Agent at Meta,https://in.mashable.com/tech/107446/ai-may-replace-ceos-zuckerberg-reportedly-developing-ai-ceo-agent-at-meta,in_mashable,['india'],english,2026-03-23 06:50:09
"AI integration in India’s public systems: From Aadhaar authentication to BharatGen, government outlines data ecosystem transformation",https://www.moneycontrol.com/technology/ai-integration-in-india-s-public-systems-from-aadhaar-authentication-to-bharatgen-government-outlines-data-ecosystem-transformation-article-13867401.html,moneycontrol,['india'],english,2026-03-23 06:40:25
Under scanner: Human rights fronts on ISI's payroll take shape in new Kashmir disinformation push,https://www.thehawk.in/news/world/under-scanner-human-rights-fronts-on-isis-payroll-take-shape-in-new-kashmir-disinformation-push,thehawk_in,['india'],english,2026-03-23 06:38:24
"POCO X8 Pro and Poco X8 Pro Max goes on sale in India today: Check price, specs and offer details",https://www.hindustantimes.com/technology/poco-x8-pro-and-poco-x8-pro-max-goes-on-sale-in-india-today-check-price-specs-and-offer-details-101774247178753.html,hindustantimes,['india'],english,2026-03-23 06:37:15
"11:11 | India's ₹20,000 Cr Microfinance boost, Kotak Mahindra eyes Deutsche India retail biz & more",https://www.cnbctv18.com/business/1111-indias-%e2%82%b920000-cr-microfinance-boost-kotak-mahindra-eyes-deutsche-india-retail-biz-more-ws-l-19873336.htm,cnbctv18,['india'],english,2026-03-23 06:34:32
"Nehru, Mughals, Dhurandhar, Narcos & Kargil. A Delhi show on the great Indian blame game",https://theprint.in/feature/around-town/nehru-dhurandhar-delhi-show-indian-blame-game/2886237/,theprint,['india'],english,2026-03-23 06:31:14
"MoT, ATOAI host adventure training in Bhopal",https://travtalkindia.com/mot-atoai-host-adventure-training-in-bhopal/,travtalkindia,['india'],english,2026-03-23 06:30:41
"Google Pixel 11 leaks: 100x Zoom, Tensor G6 & AI features – Is this the smartest phone of 2026?",https://www.pcquest.com/smartphones/google-pixel-11-leaks-100x-zoom-tensor-g6-ai-features-is-this-the-smartest-phone-of-[phone],pcquest,['india'],english,2026-03-23 06:30:37
Hyring launches AI-powered English proficiency test with a rap-carnatic fusion song,https://indianstartupnews.com/isn-in-depth/hyring-launches-ai-powered-english-proficiency-test-with-a-rap-carnatic-fusion-song-11254580,indianstartupnews,['india'],english,2026-03-23 06:29:13
"realme P4 Lite 5G Launched In India With 7000mAh Battery And 144Hz Display: Check Price, Specs, Offers",https://www.gizbot.com/mobile/news/realme-p4-lite-5g-launched-in-india-with-7000mah-battery-and-144hz-display-check-price-specs-011-124399.html,gizbot,['india'],english,2026-03-23 06:29:01
Adobe names ex-Microsoft executive Shamik Basu as India VP,https://zeenews.india.com/economy/adobe-names-ex-microsoft-executive-shamik-basu-as-india-vp-3029588.html,zeenews,['india'],english,2026-03-23 06:27:00
Strait of Hormuz tensions: Is your internet at risk as Iran-US-Israel conflict escalates?,https://www.digit.in/news/general/strait-of-hormuz-tensions-is-your-internet-at-risk-as-iran-us-israel-conflict-escalates.html,digit_in,['india'],english,2026-03-23 06:24:44
JioBlackRock Introduces Large Cap Fund NFO,https://smestreet.in/infocus/jioblackrock-introduces-large-cap-fund-nfo-11254804,smestreet,['india'],english,2026-03-23 06:23:09
Workroom Automation Gets Seed Funding To Scale Platform,https://smestreet.in/infocus/workroom-automation-gets-seed-funding-to-scale-platform-11254792,smestreet,['india'],english,2026-03-23 06:19:34
Convergence India Expo 2026 Opens with Strong Global Participation,https://www.exhibitionshowcase.com/convergence-india-expo-2026-opens-with-strong-global-participation/,exhibitionshowcase,['india'],english,2026-03-23 06:15:24
Jio BlackRock Asset Management launches JioBlackRock Large Cap Fund NFO,https://konexionetwork.com/finance-economy/jio-blackrock-asset-management-launches-jioblackrock-large-cap-fund-nfo/,konexionetwork,['india'],english,2026-03-23 06:09:33
"Online Doctor Consultation Market Size, Share & Growth Graph By 2034",https://menafn.com/1110894130/Online-Doctor-Consultation-Market-Size-Share-Growth-Graph-By-2034,menafn,"['laos', 'nepal', 'kazakhstan', 'turkey', 'macau', 'yemen', 'brunei', 'pakistan', 'bangladesh', 'afghanistan', 'timor-leste', 'myanmar', 'jordan', 'north korea', 'indonesia', 'turkmenistan', 'cambodia', 'south korea', 'vietnam', 'maldives', 'lebanon', 'taiwan', 'saudi arabia', 'israel', 'philippines', 'qatar', 'syria', 'iraq', 'kuwait', 'china', 'sri lanka', 'tajikistan', 'singapore', 'mongolia', 'georgia', 'armenia', 'malaysia', 'japan', 'bhutan', 'cyprus', 'uzbekistan', 'thailand', 'united arab emirates', 'india', 'kyrgyzstan', 'bahrain', 'azerbaijan', 'iran']",english,2026-03-23 06:07:04
"India Semiconductor Mission 2.0 Groundwork Begins, Details Under Wraps",https://menafn.com/1110894101/India-Semiconductor-Mission-20-Groundwork-Begins-Details-Under-Wraps,menafn,"['laos', 'nepal', 'kazakhstan', 'turkey', 'macau', 'yemen', 'brunei', 'pakistan', 'bangladesh', 'afghanistan', 'timor-leste', 'myanmar', 'jordan', 'north korea', 'indonesia', 'turkmenistan', 'cambodia', 'south korea', 'vietnam', 'maldives', 'lebanon', 'taiwan', 'saudi arabia', 'israel', 'philippines', 'qatar', 'syria', 'iraq', 'kuwait', 'china', 'sri lanka', 'tajikistan', 'singapore', 'mongolia', 'georgia', 'armenia', 'malaysia', 'japan', 'bhutan', 'cyprus', 'uzbekistan', 'thailand', 'united arab emirates', 'india', 'kyrgyzstan', 'bahrain', 'azerbaijan', 'iran']",english,2026-03-23 06:06:25
Gujarat's Enagar Portal Simplifies Access To Urban Civic Services,https://menafn.com/1110894106/Gujarats-Enagar-Portal-Simplifies-Access-To-Urban-Civic-Services,menafn,"['laos', 'nepal', 'kazakhstan', 'turkey', 'macau', 'yemen', 'brunei', 'pakistan', 'bangladesh', 'afghanistan', 'timor-leste', 'myanmar', 'jordan', 'north korea', 'indonesia', 'turkmenistan', 'cambodia', 'south korea', 'vietnam', 'maldives', 'lebanon', 'taiwan', 'saudi arabia', 'israel', 'philippines', 'qatar', 'syria', 'iraq', 'kuwait', 'china', 'sri lanka', 'tajikistan', 'singapore', 'mongolia', 'georgia', 'armenia', 'malaysia', 'japan', 'bhutan', 'cyprus', 'uzbekistan', 'thailand', 'united arab emirates', 'india', 'kyrgyzstan', 'bahrain', 'azerbaijan', 'iran']",english,2026-03-23 06:06:25
"Rare Black Tiger Poached In Similipal 12 Arrested, Mastermind Free",https://menafn.com/1110894108/Rare-Black-Tiger-Poached-In-Similipal-12-Arrested-Mastermind-Free,menafn,"['laos', 'nepal', 'kazakhstan', 'turkey', 'macau', 'yemen', 'brunei', 'pakistan', 'bangladesh', 'afghanistan', 'timor-leste', 'myanmar', 'jordan', 'north korea', 'indonesia', 'turkmenistan', 'cambodia', 'south korea', 'vietnam', 'maldives', 'lebanon', 'taiwan', 'saudi arabia', 'israel', 'philippines', 'qatar', 'syria', 'iraq', 'kuwait', 'china', 'sri lanka', 'tajikistan', 'singapore', 'mongolia', 'georgia', 'armenia', 'malaysia', 'japan', 'bhutan', 'cyprus', 'uzbekistan', 'thailand', 'united arab emirates', 'india', 'kyrgyzstan', 'bahrain', 'azerbaijan', 'iran']",english,2026-03-23 06:06:25
"AI must strengthen, not override judiciary: CJI",https://www.thehansindia.com/karnataka/ai-must-strengthen-not-override-judiciary-cji-1058828,thehansindia,['india'],english,2026-03-23 06:06:07
"Microdrama to podcasts: India’s interactive media hits $13.8 billion, and AI’s role in it",https://www.digit.in/features/general/microdrama-to-podcasts-indias-interactive-media-hits-138-billion-and-ais-role-in-it.html,digit_in,['india'],english,2026-03-23 06:03:59
Microdramas emerge as $300 million market in India: Report,https://www.thehawk.in/news/economy-and-business/microdramas-emerge-as-300-million-market-in-india-report,thehawk_in,['india'],english,2026-03-23 06:03:26
"Adobe India appoints Shamik Basu as Vice President, Creative Products Group",https://www.afaqs.com/people-spotting/adobe-india-appoints-shamik-basu-as-vice-president-creative-products-group-11254704,afaqs,['india'],english,2026-03-23 06:01:54
"From Upskilling to Impact: Building an AI-Ready, Compliant Healthcare Workforce Through Digital Learning",https://www.apnnews.com/from-upskilling-to-impact-building-an-ai-ready-compliant-healthcare-workforce-through-digital-learning/,apnnews,['india'],english,2026-03-23 06:01:29
No more CAPTCHA? Reddit to soon offer a faster human check,https://www.digit.in/news/general/no-more-captcha-reddit-to-soon-offer-a-faster-human-check.html,digit_in,['india'],english,2026-03-23 05:55:08
Rapidise Expands Vision AI and Intelligent Camera Platforms to Enable Next-Generation Edge AI Systems,https://www.theweek.in/wire-updates/business/2026/03/23/rapidise-expands-vision-ai-and-intelligent-camera-platforms-to-enable-next-generation-edge-ai-systems.html,theweek_in,['india'],english,2026-03-23 05:52:18
"Samsung Galaxy S25 Ultra Price Drop: Now Available At Up To Rs 20,000 Discount on Vijay Sales",https://in.mashable.com/tech/107419/samsung-galaxy-s25-ultra-price-drop-now-available-at-up-to-rs-20000-discount-on-vijay-sales,in_mashable,['india'],english,2026-03-23 05:48:10
"Soon, Windows PCs will be able to restart or shut down without updating",https://www.business-standard.com/technology/tech-news/windows-insider-build-update-windows-11-pc-to-restart-shut-down-without-updating-taskbar-126032300284_1.html,business-standard,['india'],english,2026-03-23 05:46:54
"‘Outlook has grown more daunting’: Moody’s warns on Asia-Pacific growth, sees slowdown to 4% in 2026 amid heightened Middle East risks",https://economictimes.indiatimes.com/news/economy/indicators/outlook-has-grown-more-daunting-moodys-warns-on-asia-pacific-growth-sees-slowdown-to-4-in-2026-amid-heightened-middle-east-risks/articleshow/129743856.cms,economictimes_indiatimes,['india'],english,2026-03-23 05:45:57
Zuckerberg Tests AI ‘CEO Agent’ as Meta Deepens Artificial Intelligence Push,https://www.thehansindia.com/technology/tech-news/zuckerberg-tests-ai-ceo-agent-as-meta-deepens-artificial-intelligence-push-1058823,thehansindia,['india'],english,2026-03-23 05:44:53
India Inc seeks support for dedicated AI public infra,https://economictimes.indiatimes.com/tech/artificial-intelligence/india-inc-seeks-support-for-dedicated-ai-public-infra/articleshow/127784378.cms,economictimes_indiatimes,['india'],english,2026-03-23 05:43:02
"The human pyramid: Why the AI revolution in schools must begin with curiosity, empathy, and critical thinking",https://timesofindia.indiatimes.com/blogs/voices/the-human-pyramid-why-the-ai-revolution-in-schools-must-begin-with-curiosity-empathy-and-critical-thinking/,toi,['india'],english,2026-03-23 05:39:20
"Adobe appoints Shamik Basu as Vice President, Creative Products Group in India",https://bestmediainfo.com/mediainfo/mediainfo-marketing/adobe-appoints-shamik-basu-as-vice-president-creative-products-group-in-india-11254675,bestmediainfo,['india'],english,2026-03-23 05:39:17
Rapidise Expands Vision AI and Camera Platforms for Global Industries,https://www.devdiscourse.com/article/technology/3846846-rapidise-expands-vision-ai-and-camera-platforms-for-global-industries,devdiscourse,['india'],english,2026-03-23 05:38:02
Mark Zuckerberg Builds An AI Agent CEO To Help Him Run Meta,https://www.freepressjournal.in/tech/mark-zuckerberg-builds-an-ai-agent-ceo-to-help-him-run-meta,freepressjournal,['india'],english,2026-03-23 05:35:07
"India poised for AI healthcare leap, say experts at ISB event",https://www.thehansindia.com/news/cities/hyderabad/india-poised-for-ai-healthcare-leap-say-experts-at-isb-event-1058800,thehansindia,['india'],english,2026-03-23 05:30:04
MiTAC Computing Accelerates AI Performance in the 33th Convergence India,https://en.prnasia.com/story/526280-0.shtml,en_prnasisa,"['pakistan', 'romania', 'timor-leste', 'tajikistan', 'macau', 'turkmenistan', 'uzbekistan', 'qatar', 'bhutan', 'afghanistan', 'laos', 'armenia', 'saudi arabia', 'united arab emirates', 'yemen', 'taiwan', 'singapore', 'syria', 'india', 'brunei', 'hong kong', 'turkey', 'vietnam', 'bahrain', 'philippines', 'azerbaijan', 'bangladesh', 'china']",english,2026-03-23 05:30:00
