title,link,source_id,country,language,pubDate
Small Caps Just Outran the S&P — 6 Ways to Invest Even If You Missed the First Leg,https://www.livemint.com/focus/small-caps-just-outran-the-s-p-6-ways-to-invest-even-if-you-missed-the-first-leg-11774243512925.html,livemint,['india'],english,2026-03-23 05:29:12
"Tecno Spark 50 5G Set to Launch on March 27, Amazon Availability Confirmed: Check Key Specs",https://www.gizbot.com/mobile/news/tecno-spark-50-5g-set-to-launch-on-march-27-amazon-availability-124393.html,gizbot,['india'],english,2026-03-23 05:24:01
Central Bank of India Recruitment for 275 Specialist Officers: Apply Now,https://hindi.naukrinama.com/sarkari-naukri/central-bank-of-india-recruitment-for-275-specialist/cid18404558.htm,hindi_naukrinama,['india'],english,2026-03-23 05:23:59
From pilots to production: How Snowflake sees enterprise AI scaling in India,https://www.cioandleader.com/from-pilots-to-production-how-snowflake-sees-enterprise-ai-scaling-in-india/,cioandleader,['india'],english,2026-03-23 05:17:26
"Skoda Kushaq facelift launched in India at Rs 10.69 lakh; gets 8-speed AT, rear seat massager",https://www.moneycontrol.com/automobile/skoda-kushaq-facelift-launched-in-india-at-rs-10-69-lakh-gets-8-speed-at-rear-seat-massager-article-13867653.html,moneycontrol,['india'],english,2026-03-23 05:09:48
Mark Zuckerberg developing AI agent to assist him at Meta,https://www.newsbytesapp.com/news/science/meta-ceo-mark-zuckerberg-builds-ai-assistant-to-streamline-work/story,newsbytesapp,['india'],english,2026-03-23 05:06:43
IITD Alumni Leadership Conclave 2026: Highlights the Significance of Collaboration as a Competitive Edge in a Rapidly Evolving World,https://www.apnnews.com/iitd-alumni-leadership-conclave-2026-highlights-the-significance-of-collaboration-as-a-competitive-edge-in-a-rapidly-evolving-world/,apnnews,['india'],english,2026-03-23 05:06:36
Is Pax Silica 'Digital Colonialism'? Digvijaya Singh Questions Centre,https://menafn.com/1110893838/Is-Pax-Silica-Digital-Colonialism-Digvijaya-Singh-Questions-Centre,menafn,"['myanmar', 'thailand', 'united arab emirates', 'taiwan', 'philippines', 'azerbaijan', 'sri lanka', 'tajikistan', 'macau', 'iraq', 'maldives', 'malaysia', 'bahrain', 'mongolia', 'kazakhstan', 'brunei', 'kyrgyzstan', 'laos', 'south korea', 'singapore', 'jordan', 'cyprus', 'turkmenistan', 'china', 'vietnam', 'bhutan', 'lebanon', 'georgia', 'kuwait', 'cambodia', 'pakistan', 'north korea', 'turkey', 'yemen', 'nepal', 'iran', 'india', 'saudi arabia', 'timor-leste', 'syria', 'afghanistan', 'indonesia', 'armenia', 'uzbekistan', 'bangladesh', 'qatar', 'japan', 'israel']",english,2026-03-23 05:01:03
'Petrol Shortage League': PSL Brutally Trolled As Matches Go Behind Closed Doors Amid Fuel Crisis,https://menafn.com/1110893839/Petrol-Shortage-League-PSL-Brutally-Trolled-As-Matches-Go-Behind-Closed-Doors-Amid-Fuel-Crisis,menafn,"['myanmar', 'thailand', 'united arab emirates', 'taiwan', 'philippines', 'azerbaijan', 'sri lanka', 'tajikistan', 'macau', 'iraq', 'maldives', 'malaysia', 'bahrain', 'mongolia', 'kazakhstan', 'brunei', 'kyrgyzstan', 'laos', 'south korea', 'singapore', 'jordan', 'cyprus', 'turkmenistan', 'china', 'vietnam', 'bhutan', 'lebanon', 'georgia', 'kuwait', 'cambodia', 'pakistan', 'north korea', 'turkey', 'yemen', 'nepal', 'iran', 'india', 'saudi arabia', 'timor-leste', 'syria', 'afghanistan', 'indonesia', 'armenia', 'uzbekistan', 'bangladesh', 'qatar', 'japan', 'israel']",english,2026-03-23 05:01:03
"Fertility Services Market Size, Share & Growth Report By 2034",https://menafn.com/1110893794/Fertility-Services-Market-Size-Share-Growth-Report-By-2034,menafn,"['myanmar', 'thailand', 'united arab emirates', 'taiwan', 'philippines', 'azerbaijan', 'sri lanka', 'tajikistan', 'macau', 'iraq', 'maldives', 'malaysia', 'bahrain', 'mongolia', 'kazakhstan', 'brunei', 'kyrgyzstan', 'laos', 'south korea', 'singapore', 'jordan', 'cyprus', 'turkmenistan', 'china', 'vietnam', 'bhutan', 'lebanon', 'georgia', 'kuwait', 'cambodia', 'pakistan', 'north korea', 'turkey', 'yemen', 'nepal', 'iran', 'india', 'saudi arabia', 'timor-leste', 'syria', 'afghanistan', 'indonesia', 'armenia', 'uzbekistan', 'bangladesh', 'qatar', 'japan', 'israel']",english,2026-03-23 05:00:20
Global Microcephaly Market Share & Growth Graph By 2034,https://menafn.com/1110893792/Global-Microcephaly-Market-Share-Growth-Graph-By-2034,menafn,"['myanmar', 'thailand', 'united arab emirates', 'taiwan', 'philippines', 'azerbaijan', 'sri lanka', 'tajikistan', 'macau', 'iraq', 'maldives', 'malaysia', 'bahrain', 'mongolia', 'kazakhstan', 'brunei', 'kyrgyzstan', 'laos', 'south korea', 'singapore', 'jordan', 'cyprus', 'turkmenistan', 'china', 'vietnam', 'bhutan', 'lebanon', 'georgia', 'kuwait', 'cambodia', 'pakistan', 'north korea', 'turkey', 'yemen', 'nepal', 'iran', 'india', 'saudi arabia', 'timor-leste', 'syria', 'afghanistan', 'indonesia', 'armenia', 'uzbekistan', 'bangladesh', 'qatar', 'japan', 'israel']",english,2026-03-23 05:00:16
Honeywell Unveils Commercial Launch Of AI-Powered Control Room Assistant Following Successful Pilot,https://www.aviation-defence-universe.com/honeywell-unveils-commercial-launch-of-ai-powered-control-room-assistant-following-successful-pilot/,aviation_defence_universe,['india'],english,2026-03-23 04:59:16
DoT Announces 5G Innovation Hackathon 2026 Initiative,https://smestreet.in/technology/dot-announces-5g-innovation-hackathon-2026-initiative-11254534,smestreet,['india'],english,2026-03-23 04:57:19
"Škoda Auto India redefines value, performance and safety with launch of the Easy to Love new Kushaq",https://www.apnnews.com/skoda-auto-india-redefines-value-performance-and-safety-with-launch-of-the-easy-to-love-new-kushaq/,apnnews,['india'],english,2026-03-23 04:48:27
OPINION | Indian AI founders scaling globally through US market access,https://www.moneycontrol.com/news/opinion/indian-ai-founders-scaling-globally-through-us-market-access-13867568.html,moneycontrol,['india'],english,2026-03-23 04:48:22
AI Doesn't Have Qualities Of A Judge: CJI Surya Kant - Live Law,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMGc2SnR6TVl2Xy1HTTJ3YlJsQ1EyTkFMZlNUeEhTcGJrMjA3QkVIbjIwbTQtUmNhTlREeEZhd3BTb0hIbGVZWFVtWEQ4a0FqWFJFdktpMk1ZdWE1MnZXQjNxYUF3OThSSEowdDVZemplWnZZOFVJSzV6UXVhS2NQMG4xZWpMSDF0VlpabXlCTWEzdTJKcFYw0gGcAUFVX3lxTE8yUXB6QUVJVzY0M0pab0tSYlZ6c1RhSU1UZHpfd1RTbVZRRjFSMGFOdi04VV9EOHBtbjZPUmRkYkg2QnFwZEp3V3BYVlQ0VDM2YmV1SDNSMWFvVU4zdktYcVVQUWZoSkdVLWVJLVdjWjh2SUkxR1VaVzN4LVVydVd3QjVKOHFZYWxyMTQ5QjViVDllZ1l5M3ZtTlpSdQ?oc=5,india4u,['india'],english,2026-03-23 04:48:13
"Gujarat's E‐Nagar Portal Logs 18 Lakh Transactions In 2025-26, Revenue Tops Rs 1,031 Crore",https://menafn.com/1110893782/Gujarats-ENagar-Portal-Logs-18-Lakh-Transactions-In-2025-26-Revenue-Tops-Rs-1031-Crore,menafn,"['myanmar', 'thailand', 'united arab emirates', 'taiwan', 'philippines', 'azerbaijan', 'sri lanka', 'tajikistan', 'macau', 'iraq', 'maldives', 'malaysia', 'bahrain', 'mongolia', 'kazakhstan', 'brunei', 'kyrgyzstan', 'laos', 'south korea', 'singapore', 'jordan', 'cyprus', 'turkmenistan', 'china', 'vietnam', 'bhutan', 'lebanon', 'georgia', 'kuwait', 'cambodia', 'pakistan', 'north korea', 'turkey', 'yemen', 'nepal', 'iran', 'india', 'saudi arabia', 'timor-leste', 'syria', 'afghanistan', 'indonesia', 'armenia', 'uzbekistan', 'bangladesh', 'qatar', 'japan', 'israel']",english,2026-03-23 04:45:22
Mark Zuckerberg Is Reportedly Building AI Agent For CEO Tasks At Meta: Here’s What We Know,https://www.timesnownews.com/technology-science/mark-zuckerberg-is-reportedly-building-ai-assistant-for-ceo-tasks-at-meta-heres-what-we-know-article-153897901,timesnownews,['india'],english,2026-03-23 04:41:42
MAHE Introduces ‘MAGIC’ to Power AI-Driven Academic and Administrative Transformation,https://www.apnnews.com/mahe-introduces-magic-to-power-ai-driven-academic-and-administrative-transformation/,apnnews,['india'],english,2026-03-23 04:40:52
Business News | Rapidise Expands Vision AI and Intelligent Camera Platforms to Enable Next-Generation Edge AI Systems,https://www.latestly.com/agency-news/business-news-rapidise-expands-vision-ai-and-intelligent-camera-platforms-to-enable-next-generation-edge-ai-systems-7364340.html,latestly,['india'],english,2026-03-23 04:38:25
"OnePlus Nord Buds 4 Pro Price in India, Sale Goes Live Today",https://www.latestly.com/socially/technology/oneplus-nord-buds-4-pro-price-in-india-sale-goes-live-today-7364330.html,latestly,['india'],english,2026-03-23 04:37:46
India’s micro-drama market surged past $300 million in 2025; set to hit $4.5 billion by 2030,https://www.moneycontrol.com/news/business/startup/india-s-micro-drama-market-surges-past-300-million-in-2025-set-to-hit-4-5-billion-by-2030-13867556.html,moneycontrol,['india'],english,2026-03-23 04:32:07
"Dhurandhar 2: ""Proud"" Jaya Prada Takes A Dig At Those Criticising Ranveer Singh's Film - NDTV",https://news.google.com/rss/articles/CBMixAFBVV95cUxPLUV4REVLZEs0bjVBTUU4bFVSZ3p0R2tlUFFSeWtlR3RDNXV2TlRMazh6ZXhRc3ZHelZhS29pVU5XTURCQ3RIWlB4ZlpPMjZ4MUZ4MWpxQWt3aXh1WW54Q1NFNElPMEhNdVM3UUhwR2Z6VVBSTDZtSHdNc1RqQjhvSUctUE9HU2hGTEhCNXNVemFuWmh6aWxZNVVtbV9JRmhwclhXM1lIYi1lR0J6NnNGazE1RG45RExTbGh6VXZ3VnRwMW5f0gHMAUFVX3lxTE85RG9VSmNwd1dHbFNIYWdjdGZhT0VGNmgwbHlKcWVCaUpVM21TRDNCQ29JZHJ5XzJrMktMOWVySC1zRnlCcjkzY1pjT1pVbTM0NnFVUnlfTmJ2ZDFpclVCcjRnVFI1cWtqRXJrVjIyMHIwMV9UQlZ6NnBGUlZXRjRPYmtTUTlUdEdualpYWlRrUko2Ynp2WS1TNzFYQWViSXJGQ0o2WXpTeklCVG95NHQzWnpTSGFPLTk5MVZZR2F0enJhN1RJMjRxWVpMcg?oc=5,google,['india'],english,2026-03-23 04:31:27
'Wanted to work in...': Ex-Amazon employee says he prefers startup over big tech giant,https://www.moneycontrol.com/news/trends/wanted-to-work-in-ex-amazon-employee-says-he-prefers-startup-over-big-tech-giant-13867605.html,moneycontrol,['india'],english,2026-03-23 04:28:56
Mark Zuckerberg Develops AI Agent for CEO Role Amid Industry Shift,https://thecsrjournal.in/mark-zuckerberg-develops-ai-agent-for-ceo-role-amid-industry-shift/,thecsrjournal,['india'],english,2026-03-23 04:23:27
AI in policing – a formidable challenge and a powerful ally,https://indianexpress.com/article/cities/pune/ai-in-policing-a-formidable-challenge-and-a-powerful-ally-10596001/,indianexpress,['india'],english,2026-03-23 04:21:20
"'Dhurandhar: The Revenge': Veteran actress Jaya Prada praises Aditya Dhar and Ranveer Singh's film; says, - The Times of India",https://news.google.com/rss/articles/CBMixAJBVV95cUxOaklZbmlFaGRGcURTMjd3a2FUUHk0Rk9WZmU5WExCck1NYjQ0em92dm9TclBYekhrYktybUxIckU2a2xjbGdxQTVIU0tZQVJNOV9YbkNkVXA0YjJEanRZU0hHZW5vVndNT1hocmswSHhqNDVkMnhkN3lUMWlpWHlQU09McjduREkzZG9xam9vdGl6SDY2eEhtd3NHa1JKbGlyRW9jcEJpNm9ENUNVaDdpNzI0NUUxS0VJTlBmcktTakpZQVVuN3docXhaZWFFYTZ4NEJkcDNYWXlCbjdvR09YbUxOU1NDN0taak0zbGlLaWp1bDR6VGF2dHl5X3FuWkEwNTBWcTJYNHZMdmQ4MXByZGtoaXQ3WWdOeW5xeU5tOTQ4TUZiUFRCSlkzNUZXRlBtUEk0UU04djZrMmlqV1RfVzJfNFI?oc=5,google,['india'],english,2026-03-23 04:17:00
The zero trimester: Why women are training for pregnancy like a marathon,https://indianexpress.com/article/lifestyle/health/zero-trimester-pregnancy-prep-preconception-health-diet-india-10582777/,indianexpress,['india'],english,2026-03-23 04:00:08
Graduate and unemployed: India’s middle-class rulebook for career & success no longer works,https://theprint.in/india/education/graduate-and-unemployed-indias-middle-class-rulebook-for-career-success-no-longer-works/2885523/,theprint,['india'],english,2026-03-23 04:00:07
Stocks skid to four-month low as oil shock spooks investors,https://www.reuters.com/business/energy/stocks-skid-four-month-low-oil-shock-spooks-investors-2026-03-23/,reuters_com,"['united kingdom', 'iran', 'russia', 'india', 'ukraine', 'china', 'israel', 'south africa', 'japan', 'united states of america']",english,2026-03-23 03:57:21
FM Sitharaman Urges Income Tax Officers to Ensure Smooth Rollout of Income Tax Act 2025,https://www.caclubindia.com/news/fm-sitharaman-urges-income-tax-officers-to-ensure-smooth-rollout-of-income-tax-act-2025-26342.asp,caclubindia,['india'],english,2026-03-23 03:56:45
Greenoaks in talks to invest in Indian AI data centre startup Kluisz's $25 million round,https://www.moneycontrol.com/news/business/startup/greenoaks-in-talks-to-invest-in-indian-ai-data-centre-startup-kluisz-s-25-million-round-13867542.html,moneycontrol,['india'],english,2026-03-23 03:53:43
"NHAI To Deploy AI Dashcams Across 40,000 Km Of Highways – How It Works",https://www.timesnownews.com/auto/nhai-ai-dashcams-40000-km-highways-how-it-works-india-article-153897480,timesnownews,['india'],english,2026-03-23 03:52:01
Hack of the Day: Summarise hundreds of unread WhatsApp messages,https://timesofindia.indiatimes.com/technology/hack-of-day/hack-of-the-day-summarise-hundreds-of-unread-whatsapp-messages/articleshow/[phone].cms,toi,['india'],english,2026-03-23 03:41:11
Why India's water crisis has no campaign to match it,https://www.socialsamosa.com/experts-speak/india-water-crisis-has-no-campaign-to-match-it-11248430,socialsamosa,['india'],english,2026-03-23 03:30:37
"ETMarkets Smart Talk | Not a bear market, but a volatile one: Puneet Sharma on oil, rupee risks",https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-not-a-bear-market-but-a-volatile-one-puneet-sharma-on-oil-rupee-risks/articleshow/129733777.cms,economictimes_indiatimes,['india'],english,2026-03-23 03:30:00
Karnataka to frame law restricting mobile use among under -16 students: Minister,https://economictimes.indiatimes.com/news/india/karnataka-plans-groundbreaking-law-to-limit-mobile-use-among-students-under-16/articleshow/129747384.cms,economictimes_indiatimes,['india'],english,2026-03-23 03:24:25
Top Stocks in News Today: Key Corporate Updates for 23 March 2026,https://elitewealth.in/top-stocks-in-news-today-key-corporate-updates-for-23-march-2026/,elitewealth_in,['india'],english,2026-03-23 03:18:49
Aditya Dhar's 'Dhurandhar: The Revenge' starring Ranveer Singh had the SAME MISTAKE as Christopher Nolan' - The Times of India,https://news.google.com/rss/articles/CBMitwJBVV95cUxObllaTGVBUTROcDcwN3owdGhvWE1uOGRMZFpUem5Jb1NsMWxLdllyOWpRWElwak1HMXp4VEF5d0JjYXl4UG9TWkZFbmN0dXVKN09rd0Fwd1BYT2VkU0FHSGp0SGk0VlR4eS1CLW01TzBPVkh5YVR5TFhkLXpaTmNHVlpRYWRrM0s3dHo5T3c0VUdleEdDQnJlam14eTVabGJabVJFbXRySktyYzZPNjI0MXhwbnFDY0hUekFiRl9zVkM2MG1rWXBCSDdQNHczcmNnQVhIVUt4R3c4TUM5QVA0X1ZibUUyVzJVV1ZTVmVNWFdlUWJEWWdidDJ6b0FhazJfOXpZZU9XcUJ4ZUtKclVmSXNJcTBuOUxpSHhhU3VmXzdaUUU5Qy1MaGRpdUZuWUlSb3hZcXJSSQ?oc=5,google,['india'],english,2026-03-23 03:18:00
GTA 6 Could Be More Affordable Than You Think: Take-Two CEO Teases Unexpected Pricing Strategy,https://www.gizbot.com/gaming/news/gta-6-price-hinted-by-take-two-ceo-could-be-more-affordable-than-expected-011-124381.html,gizbot,['india'],english,2026-03-23 02:54:17
Under Scanner: Human Rights Fronts On ISI's Payroll Take Shape In New Kashmir Disinformation Push,https://menafn.com/1110893480/Under-Scanner-Human-Rights-Fronts-On-ISIs-Payroll-Take-Shape-In-New-Kashmir-Disinformation-Push,menafn,"['kyrgyzstan', 'armenia', 'indonesia', 'azerbaijan', 'mongolia', 'singapore', 'vietnam', 'tajikistan', 'malaysia', 'china', 'qatar', 'south korea', 'sri lanka', 'turkmenistan', 'saudi arabia', 'india', 'pakistan', 'iraq', 'nepal', 'kuwait', 'myanmar', 'georgia', 'yemen', 'philippines', 'lebanon', 'laos', 'cyprus', 'jordan', 'syria', 'thailand', 'cambodia', 'north korea', 'macau', 'brunei', 'israel', 'afghanistan', 'turkey', 'taiwan', 'iran', 'timor-leste', 'japan', 'bhutan', 'kazakhstan', 'bangladesh', 'bahrain', 'maldives', 'united arab emirates', 'uzbekistan']",english,2026-03-23 02:45:30
Adobe Names Ex-Microsoft Executive Shamik Basu As India VP,https://menafn.com/1110893465/Adobe-Names-Ex-Microsoft-Executive-Shamik-Basu-As-India-VP,menafn,"['kyrgyzstan', 'armenia', 'indonesia', 'azerbaijan', 'mongolia', 'singapore', 'vietnam', 'tajikistan', 'malaysia', 'china', 'qatar', 'south korea', 'sri lanka', 'turkmenistan', 'saudi arabia', 'india', 'pakistan', 'iraq', 'nepal', 'kuwait', 'myanmar', 'georgia', 'yemen', 'philippines', 'lebanon', 'laos', 'cyprus', 'jordan', 'syria', 'thailand', 'cambodia', 'north korea', 'macau', 'brunei', 'israel', 'afghanistan', 'turkey', 'taiwan', 'iran', 'timor-leste', 'japan', 'bhutan', 'kazakhstan', 'bangladesh', 'bahrain', 'maldives', 'united arab emirates', 'uzbekistan']",english,2026-03-23 02:30:43
"CoinDCX Denies Allegations, Weekly Funding Rundown & More",https://inc42.com/buzz/coindcx-denies-allegations-weekly-funding-rundown-more/,inc42,['india'],english,2026-03-23 02:30:42
India must make everything from drone moulds to batteries at home by 2030: Rajnath Singh,https://www.firstpost.com/world/india-must-make-everything-from-drone-moulds-to-batteries-at-home-by-2030-defence-minister-rajnath-singh-at-national-defence-industries-conclave-13992106.html,firstpost,['india'],english,2026-03-23 02:13:05
AR Rahman says AI `cannot give human experience`,https://www.mid-day.com/entertainment/bollywood-news/article/ar-rahman-says-ai-cannot-give-human-experience-23622075,mid_day,['india'],english,2026-03-23 02:05:41
Frammer AI Revolutionizes Video Content for ABS-CBN,https://www.devdiscourse.com/article/entertainment/3846948-frammer-ai-revolutionizes-video-content-for-abs-cbn,devdiscourse,['india'],english,2026-03-23 02:05:41
Microdramas Emerge As $300 Million Market In India: Report,https://menafn.com/1110893363/Microdramas-Emerge-As-300-Million-Market-In-India-Report,menafn,"['kyrgyzstan', 'armenia', 'indonesia', 'azerbaijan', 'mongolia', 'singapore', 'vietnam', 'tajikistan', 'malaysia', 'china', 'qatar', 'south korea', 'sri lanka', 'turkmenistan', 'saudi arabia', 'india', 'pakistan', 'iraq', 'nepal', 'kuwait', 'myanmar', 'georgia', 'yemen', 'philippines', 'lebanon', 'laos', 'cyprus', 'jordan', 'syria', 'thailand', 'cambodia', 'north korea', 'macau', 'brunei', 'israel', 'afghanistan', 'turkey', 'taiwan', 'iran', 'timor-leste', 'japan', 'bhutan', 'kazakhstan', 'bangladesh', 'bahrain', 'maldives', 'united arab emirates', 'uzbekistan']",english,2026-03-23 02:00:34
Curefoods takes on quick food delivery; a motivational AI fitness coach,https://yourstory.com/2026/03/daily-capsule-curefoods-takes-on-quick-food-delivery,yourstory,['india'],english,2026-03-23 02:00:00
"Delhi, Ghaziabad Rain forecast: Capital wakes up to cloudy skies, IMD warns of rainfall, thunderstorms and lightning. Check weather update for Noida and Gurugram",http://economictimes.indiatimes.com/news/new-updates/delhi-ghaziabad-rain-forecast-capital-wakes-up-to-cloudy-skies-imd-warns-of-rainfall-thunderstorms-and-lightning-check-weather-update-for-noida-and-gurugram/articleshow/129741189.cms,economictimes_indiatimes,['india'],english,2026-03-23 01:59:56
"No AI, No FPI? Why Foreign Investors Are Pulling Out Of Indian Markets",https://www.ndtv.com/india-news/no-ai-no-fpi-why-foreign-investors-are-pulling-out-of-indian-markets-11252399,ndtv,['india'],english,2026-03-23 01:56:39
Transcosmos Announces The Results Of The Global Online Shopping Survey In 8 Cities 2026,https://menafn.com/1110893357/Transcosmos-Announces-The-Results-Of-The-Global-Online-Shopping-Survey-In-8-Cities-2026,menafn,"['kyrgyzstan', 'armenia', 'indonesia', 'azerbaijan', 'mongolia', 'singapore', 'vietnam', 'tajikistan', 'malaysia', 'china', 'qatar', 'south korea', 'sri lanka', 'turkmenistan', 'saudi arabia', 'india', 'pakistan', 'iraq', 'nepal', 'kuwait', 'myanmar', 'georgia', 'yemen', 'philippines', 'lebanon', 'laos', 'cyprus', 'jordan', 'syria', 'thailand', 'cambodia', 'north korea', 'macau', 'brunei', 'israel', 'afghanistan', 'turkey', 'taiwan', 'iran', 'timor-leste', 'japan', 'bhutan', 'kazakhstan', 'bangladesh', 'bahrain', 'maldives', 'united arab emirates', 'uzbekistan']",english,2026-03-23 01:46:51
"No AI, No FPI? Why Foreign Investors Are Pulling Out Of Indian Markets - NDTV",https://news.google.com/rss/articles/CBMirgFBVV95cUxOY2I5eDNxYlpvVG1CdURXU0Y0R0RUYmxhSmFGTml5UmVQTTF1b0dxWGEwZEV6bDNjZ3dGMzZQSXhHNW5iNWhKNVpzTlY4LU80ajJlN0pCUUFPN01md014RWdFaXRwRDZISU9KQkxqc1JGWmliUFI1eF9yZmlDVW44Q293ZHFsbW1pUmtZT3Z1LU5OREt1LWdGYmR1Qk5QT2g1Q2sxTkRnLUJHRk9STmfSAbYBQVVfeXFMUGx5d0JScWZvT3lmWEFTVlM3OHBlRHRULWt0LV9FNWFMWC0wajZuNEdZQ3lCU1AybnhaakZzb3BoZHdYa3JtNFpReHppU3BUZk5XbGNIOUVjajY1WnlYcDdrMGRRREctVWxvTEk3WElCNXFpUGlla0sxU2NXN0RIOW5oNjFqb1FNZlV5Y3I5Y3dXQ3dtT0x1cV9jekZhT2VMT0N1QTFnM1dWY3kxY3VPRDhMV29TVVE?oc=5,google,['india'],english,2026-03-23 01:44:59
"Rs 1 lakh crore FII outflows in 16 sessions; selling at Rs 1,000 crore an hour",https://www.moneycontrol.com/news/business/earnings/rs-1-lakh-crore-fii-outflows-in-16-sessions-selling-at-rs-1-000-crore-an-hour-13867212.html,moneycontrol,['india'],english,2026-03-23 01:44:16
Indian techie in New York explains why he quit Amazon to join a startup,https://www.hindustantimes.com/trending/us/indian-techie-in-new-york-explains-why-he-quit-amazon-to-join-a-startup-101774229744616.html,hindustantimes,['india'],english,2026-03-23 01:40:31
"Watch these 22 stocks: Pharma majors, Tata group, SBI, Kotak Mahindra Bank, Varroc, Thomas Cook, Vikram Solar",https://www.thehindubusinessline.com/markets/watch-these-22-stocks-pharma-majors-tata-group-sbi-kotak-mahindra-bank-varroc-thomas-cook-vikram-solar/article70774198.ece,thehindubusinessline,['india'],english,2026-03-23 01:34:40
